version	total
1.1.3	14000
1.11.0	10780
1.13.3	10957
1.13.6	38350
1.14.4	64786
1.14.6	64570
1.15.0	65796
1.15.1	36858
1.16.0	66095
1.16.3	9086
1.16.4	18950
1.16.13	63953
1.16.14	64079
1.16.15	64306
1.16.16	63102
1.16.17	63413
1.16.20	62355
1.16.22	62680
1.16.23	63135
1.16.26	11874
1.16.29	11568
1.16.30	12434
1.16.31	12460
1.16.32	11927
1.16.35	23315
1.16.36	12627
1.16.40	22031
2.0.1.alpha	23846
2.0.5	22974
2.0.9	22612
2.0.14	22218
2.0.15	42278
2.0.18	42427
2.0.25	22903
2.0.33	42049
2.2.6	42316
2.2.17	10838
2.2.23	11011
2.2.25	10567
3.0.0	10652
3.0.1	11481
3.0.3	10688
3.0.4	10543
3.0.6	10451
3.0.8	10439
3.0.11	9794
