version	total
1.1.3	12992
1.11.0	9728
1.13.3	9910
1.13.6	13611
1.14.4	15668
1.14.6	15750
1.15.0	15690
1.15.1	11696
1.16.0	16183
1.16.3	8235
1.16.4	10017
1.16.13	15060
1.16.14	15081
1.16.15	15117
1.16.16	14225
1.16.17	13871
1.16.20	13546
1.16.22	13720
1.16.23	13666
1.16.26	3725
1.16.29	3581
1.16.30	3774
1.16.31	3820
1.16.32	3690
1.16.35	5337
1.16.36	4222
1.16.40	5535
2.0.1.alpha	7240
2.0.5	5996
2.0.9	5912
2.0.14	5690
2.0.15	9062
2.0.18	8752
2.0.25	5832
2.0.33	8703
2.2.6	8278
2.2.17	2774
2.2.23	2618
2.2.25	2434
3.0.0	2396
3.0.1	2496
3.0.3	2265
3.0.4	2294
3.0.6	2165
3.0.8	1966
3.0.11	1511
