version	total
1.1.3	13206
1.11.0	9981
1.13.3	10172
1.13.6	21301
1.14.4	31199
1.14.6	31308
1.15.0	31865
1.15.1	19639
1.16.0	32186
1.16.3	8455
1.16.4	12905
1.16.13	30695
1.16.14	31108
1.16.15	31179
1.16.16	29932
1.16.17	29876
1.16.20	29295
1.16.22	29430
1.16.23	29579
1.16.26	6287
1.16.29	6124
1.16.30	6560
1.16.31	6578
1.16.32	6294
1.16.35	12017
1.16.36	6896
1.16.40	10862
2.0.1.alpha	12679
2.0.5	11411
2.0.9	11105
2.0.14	11026
2.0.15	19926
2.0.18	19547
2.0.25	11230
2.0.33	19453
2.2.6	18843
2.2.17	5408
2.2.23	5360
2.2.25	5008
3.0.0	5015
3.0.1	5324
3.0.3	4897
3.0.4	4903
3.0.6	4815
3.0.8	4663
3.0.11	4224
