version	total
1.1.3	14057
1.11.0	10823
1.13.3	10996
1.13.6	38391
1.14.4	64813
1.14.6	64596
1.15.0	65841
1.15.1	36889
1.16.0	66128
1.16.3	9120
1.16.4	18996
1.16.13	63980
1.16.14	64087
1.16.15	64327
1.16.16	63118
1.16.17	63422
1.16.20	62364
1.16.22	62692
1.16.23	63148
1.16.26	11877
1.16.29	11570
1.16.30	12438
1.16.31	12463
1.16.32	11929
1.16.35	23322
1.16.36	12629
1.16.40	22037
2.0.1.alpha	23870
2.0.5	22996
2.0.9	22631
2.0.14	22240
2.0.15	42303
2.0.18	42450
2.0.25	22927
2.0.33	42084
2.2.6	42342
2.2.17	10842
2.2.23	11017
2.2.25	10573
3.0.0	10678
3.0.1	11503
3.0.3	10709
3.0.4	10565
3.0.6	10472
3.0.8	10463
3.0.11	9803
