version	total
1.1.3	14528
1.11.0	11272
1.13.3	11427
1.13.6	38811
1.14.4	65121
1.14.6	64887
1.15.0	66131
1.15.1	37182
1.16.0	66502
1.16.3	9486
1.16.4	19362
1.16.13	64182
1.16.14	64213
1.16.15	64523
1.16.16	63310
1.16.17	63543
1.16.20	62485
1.16.22	62820
1.16.23	63273
1.16.26	11914
1.16.29	11608
1.16.30	12472
1.16.31	12500
1.16.32	11964
1.16.35	23395
1.16.36	12668
1.16.40	22108
2.0.1.alpha	24039
2.0.5	23176
2.0.9	22809
2.0.14	22420
2.0.15	42527
2.0.18	42679
2.0.25	23108
2.0.33	42314
2.2.6	42564
2.2.17	10885
2.2.23	11054
2.2.25	10620
3.0.0	10844
3.0.1	11672
3.0.3	10878
3.0.4	10733
3.0.6	10641
3.0.8	10633
3.0.11	9888
