version	total
1.1.3	13913
1.11.0	10690
1.13.3	10880
1.13.6	38269
1.14.4	64733
1.14.6	64519
1.15.0	65739
1.15.1	36813
1.16.0	66036
1.16.3	9023
1.16.4	18878
1.16.13	63919
1.16.14	64049
1.16.15	64265
1.16.16	63053
1.16.17	63398
1.16.20	62327
1.16.22	62652
1.16.23	63111
1.16.26	11868
1.16.29	11560
1.16.30	12428
1.16.31	12449
1.16.32	11916
1.16.35	23302
1.16.36	12622
1.16.40	22021
2.0.1.alpha	23820
2.0.5	22939
2.0.9	22581
2.0.14	22188
2.0.15	42238
2.0.18	42365
2.0.25	22864
2.0.33	42006
2.2.6	42263
2.2.17	10832
2.2.23	11001
2.2.25	10554
3.0.0	10619
3.0.1	11448
3.0.3	10657
3.0.4	10511
3.0.6	10418
3.0.8	10405
3.0.11	9782
