version	total
1.1.3	13703
1.11.0	10510
1.13.3	10706
1.13.6	36571
1.14.4	61551
1.14.6	61371
1.15.0	62611
1.15.1	35169
1.16.0	62950
1.16.3	8875
1.16.4	18219
1.16.13	60779
1.16.14	61028
1.16.15	61232
1.16.16	60016
1.16.17	60230
1.16.20	59275
1.16.22	59576
1.16.23	60021
1.16.26	11383
1.16.29	11045
1.16.30	11915
1.16.31	11889
1.16.32	11383
1.16.35	22266
1.16.36	12088
1.16.40	21011
2.0.1.alpha	22802
2.0.5	21833
2.0.9	21437
2.0.14	21126
2.0.15	40157
2.0.18	40220
2.0.25	21756
2.0.33	39886
2.2.6	40053
2.2.17	10326
2.2.23	10470
2.2.25	10035
3.0.0	10053
3.0.1	10843
3.0.3	10082
3.0.4	9939
3.0.6	9846
3.0.8	9826
3.0.11	9277
