version	total
1.1.3	13970
1.11.0	10744
1.13.3	10932
1.13.6	38322
1.14.4	64765
1.14.6	64552
1.15.0	65776
1.15.1	36843
1.16.0	66073
1.16.3	9060
1.16.4	18917
1.16.13	63944
1.16.14	64065
1.16.15	64289
1.16.16	63085
1.16.17	63407
1.16.20	62345
1.16.22	62668
1.16.23	63125
1.16.26	11872
1.16.29	11564
1.16.30	12432
1.16.31	12455
1.16.32	11922
1.16.35	23309
1.16.36	12625
1.16.40	22027
2.0.1.alpha	23834
2.0.5	22961
2.0.9	22600
2.0.14	22208
2.0.15	42262
2.0.18	42406
2.0.25	22889
2.0.33	42033
2.2.6	42298
2.2.17	10836
2.2.23	11007
2.2.25	10561
3.0.0	10641
3.0.1	11468
3.0.3	10677
3.0.4	10532
3.0.6	10437
3.0.8	10426
3.0.11	9790
