version	total
1.1.3	13157
1.11.0	9916
1.13.3	10105
1.13.6	19211
1.14.4	27110
1.14.6	27236
1.15.0	27580
1.15.1	17568
1.16.0	27965
1.16.3	8402
1.16.4	12165
1.16.13	26519
1.16.14	26821
1.16.15	26919
1.16.16	25834
1.16.17	25605
1.16.20	25168
1.16.22	25294
1.16.23	25387
1.16.26	5620
1.16.29	5470
1.16.30	5829
1.16.31	5858
1.16.32	5639
1.16.35	10583
1.16.36	6171
1.16.40	9465
2.0.1.alpha	11293
2.0.5	9982
2.0.9	9678
2.0.14	9641
2.0.15	17126
2.0.18	16696
2.0.25	9822
2.0.33	16659
2.2.6	16031
2.2.17	4706
2.2.23	4646
2.2.25	4323
3.0.0	4333
3.0.1	4566
3.0.3	4214
3.0.4	4213
3.0.6	4140
3.0.8	3969
3.0.11	3502
