version	total
1.1.3	13309
1.11.0	10122
1.13.3	10312
1.13.6	25808
1.14.4	40197
1.14.6	40145
1.15.0	41153
1.15.1	24242
1.16.0	41448
1.16.3	8560
1.16.4	14497
1.16.13	39788
1.16.14	40204
1.16.15	40331
1.16.16	38924
1.16.17	39062
1.16.20	38235
1.16.22	38526
1.16.23	38775
1.16.26	7792
1.16.29	7568
1.16.30	8196
1.16.31	8208
1.16.32	7793
1.16.35	15031
1.16.36	8423
1.16.40	13943
2.0.1.alpha	15744
2.0.5	14524
2.0.9	14140
2.0.14	14045
2.0.15	26047
2.0.18	25900
2.0.25	14371
2.0.33	25670
2.2.6	25129
2.2.17	6844
2.2.23	6922
2.2.25	6474
3.0.0	6502
3.0.1	6934
3.0.3	6417
3.0.4	6353
3.0.6	6331
3.0.8	6167
3.0.11	5729
