version	total
1.1.3	14094
1.11.0	10858
1.13.3	11032
1.13.6	38429
1.14.4	64839
1.14.6	64619
1.15.0	65866
1.15.1	36911
1.16.0	66152
1.16.3	9146
1.16.4	19024
1.16.13	63993
1.16.14	64098
1.16.15	64341
1.16.16	63131
1.16.17	63431
1.16.20	62375
1.16.22	62705
1.16.23	63159
1.16.26	11879
1.16.29	11573
1.16.30	12439
1.16.31	12465
1.16.32	11931
1.16.35	23324
1.16.36	12630
1.16.40	22039
2.0.1.alpha	23882
2.0.5	23010
2.0.9	22644
2.0.14	22253
2.0.15	42320
2.0.18	42468
2.0.25	22941
2.0.33	42106
2.2.6	42360
2.2.17	10844
2.2.23	11018
2.2.25	10574
3.0.0	10688
3.0.1	11514
3.0.3	10721
3.0.4	10576
3.0.6	10483
3.0.8	10475
3.0.11	9805
