version	total
1.1.3	13757
1.11.0	10554
1.13.3	10751
1.13.6	38144
1.14.4	64641
1.14.6	64429
1.15.0	65633
1.15.1	36724
1.16.0	65922
1.16.3	8916
1.16.4	18744
1.16.13	63862
1.16.14	64013
1.16.15	64205
1.16.16	63000
1.16.17	63364
1.16.20	62286
1.16.22	62606
1.16.23	63071
1.16.26	11861
1.16.29	11547
1.16.30	12421
1.16.31	12441
1.16.32	11906
1.16.35	23282
1.16.36	12614
1.16.40	22006
2.0.1.alpha	23796
2.0.5	22880
2.0.9	22517
2.0.14	22130
2.0.15	42171
2.0.18	42292
2.0.25	22807
2.0.33	41933
2.2.6	42192
2.2.17	10823
2.2.23	10993
2.2.25	10542
3.0.0	10569
3.0.1	11400
3.0.3	10607
3.0.4	10461
3.0.6	10369
3.0.8	10355
3.0.11	9763
