version	total
1.1.3	13279
1.11.0	10082
1.13.3	10271
1.13.6	24270
1.14.4	37035
1.14.6	37077
1.15.0	37901
1.15.1	22633
1.16.0	38151
1.16.3	8529
1.16.4	13931
1.16.13	36577
1.16.14	37022
1.16.15	37089
1.16.16	35687
1.16.17	35885
1.16.20	35059
1.16.22	35310
1.16.23	35523
1.16.26	7255
1.16.29	7078
1.16.30	7605
1.16.31	7614
1.16.32	7250
1.16.35	13983
1.16.36	7880
1.16.40	12869
2.0.1.alpha	14652
2.0.5	13443
2.0.9	13068
2.0.14	12958
2.0.15	23877
2.0.18	23665
2.0.25	13252
2.0.33	23464
2.2.6	22886
2.2.17	6345
2.2.23	6355
2.2.25	5934
3.0.0	5979
3.0.1	6369
3.0.3	5884
3.0.4	5822
3.0.6	5810
3.0.8	5647
3.0.11	5213
