version	total
1.1.3	13467
1.11.0	10277
1.13.3	10468
1.13.6	30176
1.14.4	48807
1.14.6	48638
1.15.0	49880
1.15.1	28660
1.16.0	50142
1.16.3	8692
1.16.4	15999
1.16.13	48236
1.16.14	48740
1.16.15	48833
1.16.16	47437
1.16.17	47503
1.16.20	46780
1.16.22	47105
1.16.23	47306
1.16.26	9285
1.16.29	8950
1.16.30	9718
1.16.31	9696
1.16.32	9287
1.16.35	17963
1.16.36	9887
1.16.40	16832
2.0.1.alpha	18559
2.0.5	17384
2.0.9	17034
2.0.14	16888
2.0.15	31791
2.0.18	31635
2.0.25	17325
2.0.33	31470
2.2.6	31181
2.2.17	8254
2.2.23	8383
2.2.25	7916
3.0.0	7927
3.0.1	8498
3.0.3	7912
3.0.4	7793
3.0.6	7757
3.0.8	7675
3.0.11	7169
