version	total
1.1.3	14317
1.11.0	11070
1.13.3	11247
1.13.6	38612
1.14.4	64980
1.14.6	64756
1.15.0	66005
1.15.1	37050
1.16.0	66326
1.16.3	9320
1.16.4	19195
1.16.13	64088
1.16.14	64160
1.16.15	64432
1.16.16	63220
1.16.17	63497
1.16.20	62432
1.16.22	62759
1.16.23	63216
1.16.26	11896
1.16.29	11588
1.16.30	12455
1.16.31	12481
1.16.32	11947
1.16.35	23357
1.16.36	12646
1.16.40	22072
2.0.1.alpha	23964
2.0.5	23091
2.0.9	22723
2.0.14	22335
2.0.15	42423
2.0.18	42571
2.0.25	23024
2.0.33	42212
2.2.6	42464
2.2.17	10866
2.2.23	11036
2.2.25	10599
3.0.0	10765
3.0.1	11595
3.0.3	10801
3.0.4	10655
3.0.6	10563
3.0.8	10555
3.0.11	9850
