version	total
1.1.3	13300
1.11.0	10108
1.13.3	10298
1.13.6	25700
1.14.4	39993
1.14.6	39944
1.15.0	40935
1.15.1	24135
1.16.0	41226
1.16.3	8552
1.16.4	14453
1.16.13	39577
1.16.14	40002
1.16.15	40120
1.16.16	38714
1.16.17	38860
1.16.20	38034
1.16.22	38302
1.16.23	38560
1.16.26	7764
1.16.29	7543
1.16.30	8161
1.16.31	8173
1.16.32	7768
1.16.35	14975
1.16.36	8385
1.16.40	13882
2.0.1.alpha	15669
2.0.5	14449
2.0.9	14079
2.0.14	13981
2.0.15	25903
2.0.18	25768
2.0.25	14302
2.0.33	25527
2.2.6	24979
2.2.17	6809
2.2.23	6884
2.2.25	6440
3.0.0	6475
3.0.1	6900
3.0.3	6384
3.0.4	6318
3.0.6	6299
3.0.8	6133
3.0.11	5695
