version	total
1.1.3	13374
1.11.0	10190
1.13.3	10380
1.13.6	27878
1.14.4	44359
1.14.6	44268
1.15.0	45331
1.15.1	26365
1.16.0	45675
1.16.3	8620
1.16.4	15214
1.16.13	43902
1.16.14	44266
1.16.15	44436
1.16.16	43131
1.16.17	43127
1.16.20	42403
1.16.22	42683
1.16.23	42937
1.16.26	8496
1.16.29	8191
1.16.30	8910
1.16.31	8927
1.16.32	8525
1.16.35	16450
1.16.36	9148
1.16.40	15368
2.0.1.alpha	17129
2.0.5	15880
2.0.9	15499
2.0.14	15410
2.0.15	28827
2.0.18	28659
2.0.25	15791
2.0.33	28470
2.2.6	27986
2.2.17	7524
2.2.23	7627
2.2.25	7175
3.0.0	7188
3.0.1	7685
3.0.3	7131
3.0.4	7044
3.0.6	7015
3.0.8	6878
3.0.11	6406
