version	total
1.1.3	13883
1.11.0	10670
1.13.3	10859
1.13.6	38251
1.14.4	64719
1.14.6	64505
1.15.0	65721
1.15.1	36799
1.16.0	66020
1.16.3	9007
1.16.4	18856
1.16.13	63912
1.16.14	64046
1.16.15	64254
1.16.16	63046
1.16.17	63394
1.16.20	62323
1.16.22	62643
1.16.23	63107
1.16.26	11867
1.16.29	11558
1.16.30	12427
1.16.31	12448
1.16.32	11913
1.16.35	23299
1.16.36	12619
1.16.40	22019
2.0.1.alpha	23818
2.0.5	22928
2.0.9	22570
2.0.14	22176
2.0.15	42224
2.0.18	42350
2.0.25	22853
2.0.33	41993
2.2.6	42251
2.2.17	10830
2.2.23	10998
2.2.25	10553
3.0.0	10608
3.0.1	11437
3.0.3	10646
3.0.4	10499
3.0.6	10407
3.0.8	10393
3.0.11	9779
