version	total
1.1.3	13336
1.11.0	10154
1.13.3	10343
1.13.6	26980
1.14.4	42617
1.14.6	42542
1.15.0	43582
1.15.1	25477
1.16.0	43926
1.16.3	8589
1.16.4	14908
1.16.13	42199
1.16.14	42565
1.16.15	42740
1.16.16	41377
1.16.17	41444
1.16.20	40673
1.16.22	40959
1.16.23	41218
1.16.26	8191
1.16.29	7939
1.16.30	8617
1.16.31	8627
1.16.32	8218
1.16.35	15853
1.16.36	8840
1.16.40	14777
2.0.1.alpha	16540
2.0.5	15286
2.0.9	14937
2.0.14	14846
2.0.15	27687
2.0.18	27507
2.0.25	15212
2.0.33	27283
2.2.6	26787
2.2.17	7240
2.2.23	7324
2.2.25	6879
3.0.0	6899
3.0.1	7379
3.0.3	6823
3.0.4	6743
3.0.6	6718
3.0.8	6577
3.0.11	6121
