version	total
1.1.3	12978
1.11.0	9721
1.13.3	9903
1.13.6	13345
1.14.4	15157
1.14.6	15216
1.15.0	15139
1.15.1	11403
1.16.0	15636
1.16.3	8227
1.16.4	9911
1.16.13	14546
1.16.14	14522
1.16.15	14571
1.16.16	13703
1.16.17	13318
1.16.20	12996
1.16.22	13190
1.16.23	13148
1.16.26	3630
1.16.29	3501
1.16.30	3668
1.16.31	3719
1.16.32	3603
1.16.35	5149
1.16.36	4125
1.16.40	5357
2.0.1.alpha	7035
2.0.5	5804
2.0.9	5719
2.0.14	5512
2.0.15	8682
2.0.18	8380
2.0.25	5630
2.0.33	8322
2.2.6	7899
2.2.17	2694
2.2.23	2516
2.2.25	2347
3.0.0	2305
3.0.1	2400
3.0.3	2171
3.0.4	2201
3.0.6	2070
3.0.8	1866
3.0.11	1412
