version	total
1.1.3	14351
1.11.0	11097
1.13.3	11273
1.13.6	38638
1.14.4	65008
1.14.6	64784
1.15.0	66028
1.15.1	37070
1.16.0	66350
1.16.3	9346
1.16.4	19220
1.16.13	64098
1.16.14	64166
1.16.15	64442
1.16.16	63231
1.16.17	63503
1.16.20	62438
1.16.22	62765
1.16.23	63222
1.16.26	11898
1.16.29	11590
1.16.30	12457
1.16.31	12483
1.16.32	11949
1.16.35	23361
1.16.36	12648
1.16.40	22076
2.0.1.alpha	23978
2.0.5	23105
2.0.9	22737
2.0.14	22349
2.0.15	42439
2.0.18	42587
2.0.25	23038
2.0.33	42228
2.2.6	42484
2.2.17	10869
2.2.23	11039
2.2.25	10603
3.0.0	10780
3.0.1	11609
3.0.3	10815
3.0.4	10669
3.0.6	10577
3.0.8	10569
3.0.11	9854
