version	total
1.1.3	13152
1.11.0	9909
1.13.3	10098
1.13.6	18439
1.14.4	25561
1.14.6	25707
1.15.0	25967
1.15.1	16796
1.16.0	26415
1.16.3	8396
1.16.4	11893
1.16.13	24968
1.16.14	25187
1.16.15	25319
1.16.16	24247
1.16.17	24008
1.16.20	23575
1.16.22	23721
1.16.23	23833
1.16.26	5371
1.16.29	5211
1.16.30	5536
1.16.31	5588
1.16.32	5372
1.16.35	10052
1.16.36	5896
1.16.40	8940
2.0.1.alpha	10745
2.0.5	9432
2.0.9	9166
2.0.14	9132
2.0.15	16021
2.0.18	15622
2.0.25	9288
2.0.33	15572
2.2.6	14975
2.2.17	4448
2.2.23	4387
2.2.25	4099
3.0.0	4071
3.0.1	4288
3.0.3	3978
3.0.4	3973
3.0.6	3886
3.0.8	3702
3.0.11	3240
