version	total
1.1.3	13972
1.11.0	10745
1.13.3	10933
1.13.6	38325
1.14.4	64766
1.14.6	64553
1.15.0	65777
1.15.1	36844
1.16.0	66076
1.16.3	9063
1.16.4	18920
1.16.13	63946
1.16.14	64065
1.16.15	64291
1.16.16	63087
1.16.17	63407
1.16.20	62345
1.16.22	62668
1.16.23	63125
1.16.26	11873
1.16.29	11565
1.16.30	12433
1.16.31	12456
1.16.32	11923
1.16.35	23313
1.16.36	12626
1.16.40	22029
2.0.1.alpha	23835
2.0.5	22963
2.0.9	22602
2.0.14	22209
2.0.15	42263
2.0.18	42407
2.0.25	22890
2.0.33	42034
2.2.6	42300
2.2.17	10837
2.2.23	11008
2.2.25	10562
3.0.0	10643
3.0.1	11470
3.0.3	10679
3.0.4	10534
3.0.6	10439
3.0.8	10428
3.0.11	9791
