version	total
1.1.3	13059
1.11.0	9779
1.13.3	9961
1.13.6	14832
1.14.4	18150
1.14.6	18254
1.15.0	18338
1.15.1	12976
1.16.0	18794
1.16.3	8284
1.16.4	10481
1.16.13	17544
1.16.14	17623
1.16.15	17624
1.16.16	16705
1.16.17	16427
1.16.20	16054
1.16.22	16218
1.16.23	16224
1.16.26	4128
1.16.29	3987
1.16.30	4201
1.16.31	4254
1.16.32	4091
1.16.35	6150
1.16.36	4671
1.16.40	6400
2.0.1.alpha	8140
2.0.5	6887
2.0.9	6743
2.0.14	6565
2.0.15	10841
2.0.18	10507
2.0.25	6729
2.0.33	10460
2.2.6	10018
2.2.17	3197
2.2.23	3080
2.2.25	2862
3.0.0	2830
3.0.1	2961
3.0.3	2709
3.0.4	2720
3.0.6	2613
3.0.8	2431
3.0.11	1966
