version	total
1.1.3	13751
1.11.0	10551
1.13.3	10748
1.13.6	37961
1.14.4	64285
1.14.6	64095
1.15.0	65295
1.15.1	36552
1.16.0	65589
1.16.3	8910
1.16.4	18673
1.16.13	63512
1.16.14	63689
1.16.15	63860
1.16.16	62659
1.16.17	63002
1.16.20	61943
1.16.22	62285
1.16.23	62735
1.16.26	11811
1.16.29	11491
1.16.30	12363
1.16.31	12387
1.16.32	11845
1.16.35	23170
1.16.36	12561
1.16.40	21895
2.0.1.alpha	23687
2.0.5	22763
2.0.9	22385
2.0.14	22019
2.0.15	41935
2.0.18	42075
2.0.25	22695
2.0.33	41681
2.2.6	41948
2.2.17	10772
2.2.23	10933
2.2.25	10480
3.0.0	10511
3.0.1	11340
3.0.3	10539
3.0.4	10400
3.0.6	10315
3.0.8	10294
3.0.11	9713
