version	total
1.1.3	14245
1.11.0	11001
1.13.3	11177
1.13.6	38557
1.14.4	64937
1.14.6	64714
1.15.0	65963
1.15.1	37008
1.16.0	66265
1.16.3	9269
1.16.4	19141
1.16.13	64055
1.16.14	64147
1.16.15	64411
1.16.16	63200
1.16.17	63477
1.16.20	62419
1.16.22	62747
1.16.23	63204
1.16.26	11892
1.16.29	11584
1.16.30	12451
1.16.31	12477
1.16.32	11943
1.16.35	23348
1.16.36	12642
1.16.40	22063
2.0.1.alpha	23934
2.0.5	23061
2.0.9	22692
2.0.14	22305
2.0.15	42388
2.0.18	42537
2.0.25	22994
2.0.33	42178
2.2.6	42430
2.2.17	10860
2.2.23	11032
2.2.25	10592
3.0.0	10736
3.0.1	11565
3.0.3	10771
3.0.4	10625
3.0.6	10531
3.0.8	10524
3.0.11	9831
