version	total
1.1.3	13264
1.11.0	10060
1.13.3	10250
1.13.6	23793
1.14.4	36070
1.14.6	36121
1.15.0	36931
1.15.1	22142
1.16.0	37193
1.16.3	8514
1.16.4	13772
1.16.13	35621
1.16.14	36079
1.16.15	36148
1.16.16	34767
1.16.17	34925
1.16.20	34149
1.16.22	34345
1.16.23	34578
1.16.26	7109
1.16.29	6924
1.16.30	7440
1.16.31	7444
1.16.32	7097
1.16.35	13668
1.16.36	7734
1.16.40	12553
2.0.1.alpha	14337
2.0.5	13101
2.0.9	12757
2.0.14	12663
2.0.15	23234
2.0.18	22985
2.0.25	12914
2.0.33	22807
2.2.6	22249
2.2.17	6194
2.2.23	6188
2.2.25	5774
3.0.0	5839
3.0.1	6195
3.0.3	5727
3.0.4	5662
3.0.6	5646
3.0.8	5483
3.0.11	5047
