version	total
1.1.3	13104
1.11.0	9843
1.13.3	10028
1.13.6	16109
1.14.4	20753
1.14.6	20892
1.15.0	21060
1.15.1	14332
1.16.0	21477
1.16.3	8331
1.16.4	10994
1.16.13	20161
1.16.14	20283
1.16.15	20296
1.16.16	19334
1.16.17	19104
1.16.20	18708
1.16.22	18871
1.16.23	18912
1.16.26	4577
1.16.29	4408
1.16.30	4688
1.16.31	4730
1.16.32	4561
1.16.35	8277
1.16.36	5114
1.16.40	7286
2.0.1.alpha	9069
2.0.5	7774
2.0.9	7599
2.0.14	7471
2.0.15	12682
2.0.18	12301
2.0.25	7640
2.0.33	12232
2.2.6	11798
2.2.17	3648
2.2.23	3549
2.2.25	3309
3.0.0	3249
3.0.1	3428
3.0.3	3160
3.0.4	3187
3.0.6	3053
3.0.8	2890
3.0.11	2427
