version	total
1.1.3	14633
1.11.0	11346
1.13.3	11502
1.13.6	38885
1.14.4	65177
1.14.6	64944
1.15.0	66195
1.15.1	37239
1.16.0	66579
1.16.3	9558
1.16.4	19436
1.16.13	64218
1.16.14	64239
1.16.15	64568
1.16.16	63349
1.16.17	63569
1.16.20	62514
1.16.22	62846
1.16.23	63297
1.16.26	11922
1.16.29	11617
1.16.30	12479
1.16.31	12507
1.16.32	11970
1.16.35	23410
1.16.36	12676
1.16.40	22122
2.0.1.alpha	24058
2.0.5	23217
2.0.9	22850
2.0.14	22462
2.0.15	42577
2.0.18	42729
2.0.25	23153
2.0.33	42369
2.2.6	42617
2.2.17	10892
2.2.23	11061
2.2.25	10626
3.0.0	10884
3.0.1	11712
3.0.3	10917
3.0.4	10772
3.0.6	10680
3.0.8	10675
3.0.11	9905
