version	total
1.1.3	14183
1.11.0	10941
1.13.3	11116
1.13.6	38511
1.14.4	64897
1.14.6	64682
1.15.0	65923
1.15.1	36966
1.16.0	66225
1.16.3	9218
1.16.4	19098
1.16.13	64035
1.16.14	64132
1.16.15	64382
1.16.16	63171
1.16.17	63458
1.16.20	62399
1.16.22	62732
1.16.23	63184
1.16.26	11888
1.16.29	11580
1.16.30	12447
1.16.31	12473
1.16.32	11939
1.16.35	23342
1.16.36	12639
1.16.40	22056
2.0.1.alpha	23915
2.0.5	23041
2.0.9	22672
2.0.14	22284
2.0.15	42364
2.0.18	42509
2.0.25	22973
2.0.33	42149
2.2.6	42403
2.2.17	10854
2.2.23	11027
2.2.25	10585
3.0.0	10718
3.0.1	11547
3.0.3	10753
3.0.4	10607
3.0.6	10514
3.0.8	10506
3.0.11	9825
