version	total
1.1.3	13392
1.11.0	10209
1.13.3	10399
1.13.6	28377
1.14.4	45299
1.14.6	45209
1.15.0	46302
1.15.1	26872
1.16.0	46612
1.16.3	8633
1.16.4	15374
1.16.13	44835
1.16.14	45232
1.16.15	45392
1.16.16	44067
1.16.17	44066
1.16.20	43336
1.16.22	43625
1.16.23	43847
1.16.26	8654
1.16.29	8352
1.16.30	9082
1.16.31	9079
1.16.32	8685
1.16.35	16782
1.16.36	9312
1.16.40	15691
2.0.1.alpha	17436
2.0.5	16209
2.0.9	15816
2.0.14	15725
2.0.15	29452
2.0.18	29295
2.0.25	16110
2.0.33	29124
2.2.6	28675
2.2.17	7686
2.2.23	7794
2.2.25	7337
3.0.0	7349
3.0.1	7853
3.0.3	7308
3.0.4	7209
3.0.6	7184
3.0.8	7043
3.0.11	6575
