version	total
1.1.3	13616
1.11.0	10437
1.13.3	10626
1.13.6	33875
1.14.4	56205
1.14.6	56014
1.15.0	57263
1.15.1	32447
1.16.0	57540
1.16.3	8811
1.16.4	17325
1.16.13	55523
1.16.14	55882
1.16.15	55963
1.16.16	54726
1.16.17	54867
1.16.20	53903
1.16.22	54299
1.16.23	54584
1.16.26	10490
1.16.29	10152
1.16.30	11002
1.16.31	10972
1.16.32	10509
1.16.35	20445
1.16.36	11127
1.16.40	19246
2.0.1.alpha	21011
2.0.5	19966
2.0.9	19541
2.0.14	19341
2.0.15	36646
2.0.18	36597
2.0.25	19857
2.0.33	36284
2.2.6	36259
2.2.17	9438
2.2.23	9557
2.2.25	9131
3.0.0	9175
3.0.1	9826
3.0.3	9169
3.0.4	9032
3.0.6	8954
3.0.8	8910
3.0.11	8372
