version	total
1.1.3	13945
1.11.0	10719
1.13.3	10907
1.13.6	38295
1.14.4	64751
1.14.6	64538
1.15.0	65760
1.15.1	36830
1.16.0	66058
1.16.3	9044
1.16.4	18901
1.16.13	63932
1.16.14	64058
1.16.15	64279
1.16.16	63071
1.16.17	63403
1.16.20	62336
1.16.22	62661
1.16.23	63118
1.16.26	11871
1.16.29	11563
1.16.30	12431
1.16.31	12452
1.16.32	11921
1.16.35	23307
1.16.36	12624
1.16.40	22025
2.0.1.alpha	23826
2.0.5	22951
2.0.9	22593
2.0.14	22200
2.0.15	42251
2.0.18	42386
2.0.25	22877
2.0.33	42019
2.2.6	42279
2.2.17	10834
2.2.23	11003
2.2.25	10556
3.0.0	10632
3.0.1	11460
3.0.3	10669
3.0.4	10522
3.0.6	10429
3.0.8	10418
3.0.11	9786
