version	total
1.1.3	13671
1.11.0	10484
1.13.3	10680
1.13.6	35589
1.14.4	59586
1.14.6	59415
1.15.0	60634
1.15.1	34174
1.16.0	60946
1.16.3	8853
1.16.4	17917
1.16.13	58882
1.16.14	59161
1.16.15	59329
1.16.16	58112
1.16.17	58317
1.16.20	57363
1.16.22	57654
1.16.23	58058
1.16.26	11059
1.16.29	10741
1.16.30	11589
1.16.31	11553
1.16.32	11068
1.16.35	21591
1.16.36	11758
1.16.40	20384
2.0.1.alpha	22158
2.0.5	21183
2.0.9	20744
2.0.14	20456
2.0.15	38891
2.0.18	38899
2.0.25	21073
2.0.33	38588
2.2.6	38666
2.2.17	9997
2.2.23	10136
2.2.25	9694
3.0.0	9728
3.0.1	10485
3.0.3	9750
3.0.4	9623
3.0.6	9520
3.0.8	9490
3.0.11	8967
