version	total
1.1.3	14313
1.11.0	11068
1.13.3	11245
1.13.6	38610
1.14.4	64978
1.14.6	64754
1.15.0	66003
1.15.1	37048
1.16.0	66324
1.16.3	9318
1.16.4	19193
1.16.13	64088
1.16.14	64160
1.16.15	64432
1.16.16	63220
1.16.17	63497
1.16.20	62432
1.16.22	62759
1.16.23	63216
1.16.26	11896
1.16.29	11588
1.16.30	12455
1.16.31	12481
1.16.32	11947
1.16.35	23357
1.16.36	12646
1.16.40	22072
2.0.1.alpha	23962
2.0.5	23089
2.0.9	22721
2.0.14	22333
2.0.15	42421
2.0.18	42569
2.0.25	23022
2.0.33	42210
2.2.6	42462
2.2.17	10866
2.2.23	11036
2.2.25	10599
3.0.0	10763
3.0.1	11593
3.0.3	10799
3.0.4	10653
3.0.6	10561
3.0.8	10553
3.0.11	9846
