version	total
1.1.3	13675
1.11.0	10487
1.13.3	10682
1.13.6	35721
1.14.4	59875
1.14.6	59718
1.15.0	60926
1.15.1	34311
1.16.0	61252
1.16.3	8855
1.16.4	17966
1.16.13	59153
1.16.14	59443
1.16.15	59599
1.16.16	58404
1.16.17	58613
1.16.20	57647
1.16.22	57931
1.16.23	58327
1.16.26	11102
1.16.29	10788
1.16.30	11637
1.16.31	11604
1.16.32	11112
1.16.35	21691
1.16.36	11806
1.16.40	20472
2.0.1.alpha	22250
2.0.5	21279
2.0.9	20855
2.0.14	20551
2.0.15	39096
2.0.18	39082
2.0.25	21176
2.0.33	38792
2.2.6	38852
2.2.17	10050
2.2.23	10187
2.2.25	9749
3.0.0	9781
3.0.1	10542
3.0.3	9799
3.0.4	9673
3.0.6	9577
3.0.8	9539
3.0.11	9012
