version	total
1.1.3	14061
1.11.0	10827
1.13.3	11003
1.13.6	38399
1.14.4	64818
1.14.6	64597
1.15.0	65845
1.15.1	36891
1.16.0	66129
1.16.3	9122
1.16.4	18999
1.16.13	63981
1.16.14	64088
1.16.15	64329
1.16.16	63120
1.16.17	63422
1.16.20	62365
1.16.22	62695
1.16.23	63149
1.16.26	11877
1.16.29	11571
1.16.30	12438
1.16.31	12464
1.16.32	11930
1.16.35	23323
1.16.36	12629
1.16.40	22037
2.0.1.alpha	23871
2.0.5	22998
2.0.9	22632
2.0.14	22241
2.0.15	42305
2.0.18	42453
2.0.25	22929
2.0.33	42091
2.2.6	42344
2.2.17	10842
2.2.23	11017
2.2.25	10573
3.0.0	10679
3.0.1	11505
3.0.3	10711
3.0.4	10566
3.0.6	10473
3.0.8	10465
3.0.11	9803
