version	total
1.1.3	14478
1.11.0	11224
1.13.3	11378
1.13.6	38758
1.14.4	65083
1.14.6	64858
1.15.0	66102
1.15.1	37153
1.16.0	66453
1.16.3	9449
1.16.4	19325
1.16.13	64155
1.16.14	64201
1.16.15	64494
1.16.16	63288
1.16.17	63530
1.16.20	62466
1.16.22	62792
1.16.23	63259
1.16.26	11908
1.16.29	11602
1.16.30	12467
1.16.31	12495
1.16.32	11959
1.16.35	23385
1.16.36	12664
1.16.40	22098
2.0.1.alpha	24019
2.0.5	23157
2.0.9	22789
2.0.14	22402
2.0.15	42506
2.0.18	42659
2.0.25	23092
2.0.33	42294
2.2.6	42544
2.2.17	10881
2.2.23	11050
2.2.25	10616
3.0.0	10828
3.0.1	11656
3.0.3	10862
3.0.4	10717
3.0.6	10625
3.0.8	10617
3.0.11	9882
