version	total
1.1.3	13289
1.11.0	10096
1.13.3	10285
1.13.6	24863
1.14.4	38266
1.14.6	38276
1.15.0	39191
1.15.1	23242
1.16.0	39397
1.16.3	8539
1.16.4	14143
1.16.13	37813
1.16.14	38249
1.16.15	38356
1.16.16	36901
1.16.17	37160
1.16.20	36305
1.16.22	36557
1.16.23	36796
1.16.26	7478
1.16.29	7289
1.16.30	7837
1.16.31	7836
1.16.32	7466
1.16.35	14385
1.16.36	8100
1.16.40	13288
2.0.1.alpha	15075
2.0.5	13858
2.0.9	13486
2.0.14	13381
2.0.15	24740
2.0.18	24551
2.0.25	13681
2.0.33	24338
2.2.6	23737
2.2.17	6533
2.2.23	6575
2.2.25	6134
3.0.0	6182
3.0.1	6584
3.0.3	6097
3.0.4	6022
3.0.6	6020
3.0.8	5845
3.0.11	5425
