version	total
1.1.3	14600
1.11.0	11321
1.13.3	11476
1.13.6	38860
1.14.4	65158
1.14.6	64925
1.15.0	66176
1.15.1	37220
1.16.0	66547
1.16.3	9534
1.16.4	19411
1.16.13	64202
1.16.14	64226
1.16.15	64544
1.16.16	63337
1.16.17	63555
1.16.20	62497
1.16.22	62832
1.16.23	63285
1.16.26	11918
1.16.29	11614
1.16.30	12478
1.16.31	12505
1.16.32	11969
1.16.35	23407
1.16.36	12675
1.16.40	22118
2.0.1.alpha	24053
2.0.5	23202
2.0.9	22835
2.0.14	22449
2.0.15	42558
2.0.18	42714
2.0.25	23139
2.0.33	42352
2.2.6	42600
2.2.17	10889
2.2.23	11060
2.2.25	10624
3.0.0	10872
3.0.1	11699
3.0.3	10904
3.0.4	10759
3.0.6	10668
3.0.8	10662
3.0.11	9900
