version	total
1.1.3	13803
1.11.0	10601
1.13.3	10789
1.13.6	38183
1.14.4	64670
1.14.6	64459
1.15.0	65666
1.15.1	36752
1.16.0	65959
1.16.3	8950
1.16.4	18784
1.16.13	63885
1.16.14	64025
1.16.15	64226
1.16.16	63017
1.16.17	63375
1.16.20	62300
1.16.22	62621
1.16.23	63084
1.16.26	11864
1.16.29	11554
1.16.30	12424
1.16.31	12445
1.16.32	11909
1.16.35	23289
1.16.36	12617
1.16.40	22013
2.0.1.alpha	23801
2.0.5	22896
2.0.9	22535
2.0.14	22146
2.0.15	42192
2.0.18	42313
2.0.25	22823
2.0.33	41956
2.2.6	42213
2.2.17	10826
2.2.23	10995
2.2.25	10546
3.0.0	10584
3.0.1	11415
3.0.3	10622
3.0.4	10476
3.0.6	10384
3.0.8	10370
3.0.11	9770
