version	total
1.1.3	14083
1.11.0	10848
1.13.3	11022
1.13.6	38418
1.14.4	64832
1.14.6	64612
1.15.0	65859
1.15.1	36904
1.16.0	66145
1.16.3	9138
1.16.4	19017
1.16.13	63989
1.16.14	64095
1.16.15	64338
1.16.16	63128
1.16.17	63428
1.16.20	62372
1.16.22	62702
1.16.23	63156
1.16.26	11878
1.16.29	11572
1.16.30	12439
1.16.31	12465
1.16.32	11931
1.16.35	23324
1.16.36	12630
1.16.40	22039
2.0.1.alpha	23878
2.0.5	23005
2.0.9	22640
2.0.14	22249
2.0.15	42315
2.0.18	42463
2.0.25	22936
2.0.33	42101
2.2.6	42354
2.2.17	10843
2.2.23	11018
2.2.25	10574
3.0.0	10685
3.0.1	11511
3.0.3	10718
3.0.4	10573
3.0.6	10480
3.0.8	10472
3.0.11	9805
