version	total
1.1.3	13445
1.11.0	10258
1.13.3	10449
1.13.6	29701
1.14.4	47921
1.14.6	47778
1.15.0	48962
1.15.1	28228
1.16.0	49274
1.16.3	8677
1.16.4	15847
1.16.13	47369
1.16.14	47864
1.16.15	47993
1.16.16	46596
1.16.17	46674
1.16.20	45934
1.16.22	46210
1.16.23	46450
1.16.26	9133
1.16.29	8796
1.16.30	9566
1.16.31	9543
1.16.32	9134
1.16.35	17672
1.16.36	9745
1.16.40	16537
2.0.1.alpha	18281
2.0.5	17085
2.0.9	16733
2.0.14	16617
2.0.15	31201
2.0.18	31051
2.0.25	17020
2.0.33	30884
2.2.6	30526
2.2.17	8117
2.2.23	8238
2.2.25	7772
3.0.0	7781
3.0.1	8341
3.0.3	7767
3.0.4	7655
3.0.6	7620
3.0.8	7520
3.0.11	7018
