version	total
1.1.3	14071
1.11.0	10838
1.13.3	11012
1.13.6	38408
1.14.4	64825
1.14.6	64603
1.15.0	65852
1.15.1	36897
1.16.0	66138
1.16.3	9131
1.16.4	19008
1.16.13	63986
1.16.14	64092
1.16.15	64334
1.16.16	63125
1.16.17	63425
1.16.20	62368
1.16.22	62699
1.16.23	63152
1.16.26	11878
1.16.29	11572
1.16.30	12439
1.16.31	12465
1.16.32	11931
1.16.35	23324
1.16.36	12630
1.16.40	22039
2.0.1.alpha	23874
2.0.5	23001
2.0.9	22636
2.0.14	22244
2.0.15	42309
2.0.18	42457
2.0.25	22932
2.0.33	42095
2.2.6	42348
2.2.17	10843
2.2.23	11018
2.2.25	10574
3.0.0	10682
3.0.1	11508
3.0.3	10715
3.0.4	10570
3.0.6	10477
3.0.8	10469
3.0.11	9805
