version	total
1.1.3	13289
1.11.0	10096
1.13.3	10285
1.13.6	24713
1.14.4	37941
1.14.6	37974
1.15.0	38864
1.15.1	23071
1.16.0	39064
1.16.3	8539
1.16.4	14088
1.16.13	37476
1.16.14	37924
1.16.15	38024
1.16.16	36574
1.16.17	36836
1.16.20	35981
1.16.22	36233
1.16.23	36471
1.16.26	7422
1.16.29	7233
1.16.30	7777
1.16.31	7777
1.16.32	7410
1.16.35	14268
1.16.36	8037
1.16.40	13183
2.0.1.alpha	14969
2.0.5	13755
2.0.9	13373
2.0.14	13268
2.0.15	24504
2.0.18	24325
2.0.25	13575
2.0.33	24110
2.2.6	23524
2.2.17	6481
2.2.23	6523
2.2.25	6083
3.0.0	6131
3.0.1	6534
3.0.3	6051
3.0.4	5967
3.0.6	5965
3.0.8	5789
3.0.11	5371
