version	total
1.1.3	13279
1.11.0	10082
1.13.3	10271
1.13.6	24088
1.14.4	36706
1.14.6	36731
1.15.0	37550
1.15.1	22458
1.16.0	37786
1.16.3	8529
1.16.4	13881
1.16.13	36239
1.16.14	36688
1.16.15	36737
1.16.16	35379
1.16.17	35534
1.16.20	34725
1.16.22	34961
1.16.23	35161
1.16.26	7200
1.16.29	7019
1.16.30	7550
1.16.31	7556
1.16.32	7198
1.16.35	13872
1.16.36	7827
1.16.40	12750
2.0.1.alpha	14538
2.0.5	13319
2.0.9	12953
2.0.14	12853
2.0.15	23631
2.0.18	23426
2.0.25	13129
2.0.33	23223
2.2.6	22661
2.2.17	6290
2.2.23	6299
2.2.25	5874
3.0.0	5928
3.0.1	6304
3.0.3	5825
3.0.4	5757
3.0.6	5748
3.0.8	5587
3.0.11	5157
