version	total
1.1.3	14126
1.11.0	10895
1.13.3	11071
1.13.6	38464
1.14.4	64861
1.14.6	64641
1.15.0	65889
1.15.1	36932
1.16.0	66187
1.16.3	9180
1.16.4	19056
1.16.13	64022
1.16.14	64113
1.16.15	64366
1.16.16	63155
1.16.17	63448
1.16.20	62388
1.16.22	62721
1.16.23	63171
1.16.26	11885
1.16.29	11578
1.16.30	12445
1.16.31	12470
1.16.32	11936
1.16.35	23337
1.16.36	12636
1.16.40	22052
2.0.1.alpha	23892
2.0.5	23017
2.0.9	22651
2.0.14	22261
2.0.15	42335
2.0.18	42481
2.0.25	22950
2.0.33	42120
2.2.6	42374
2.2.17	10849
2.2.23	11024
2.2.25	10582
3.0.0	10697
3.0.1	11526
3.0.3	10730
3.0.4	10586
3.0.6	10492
3.0.8	10484
3.0.11	9813
