version	total
1.1.3	13309
1.11.0	10122
1.13.3	10312
1.13.6	25903
1.14.4	40388
1.14.6	40362
1.15.0	41367
1.15.1	24352
1.16.0	41660
1.16.3	8562
1.16.4	14530
1.16.13	39998
1.16.14	40402
1.16.15	40518
1.16.16	39140
1.16.17	39264
1.16.20	38439
1.16.22	38750
1.16.23	38977
1.16.26	7833
1.16.29	7594
1.16.30	8229
1.16.31	8244
1.16.32	7822
1.16.35	15089
1.16.36	8465
1.16.40	14010
2.0.1.alpha	15824
2.0.5	14584
2.0.9	14199
2.0.14	14114
2.0.15	26194
2.0.18	26030
2.0.25	14449
2.0.33	25809
2.2.6	25259
2.2.17	6883
2.2.23	6960
2.2.25	6510
3.0.0	6532
3.0.1	6963
3.0.3	6448
3.0.4	6392
3.0.6	6361
3.0.8	6198
3.0.11	5760
