version	total
1.1.3	13109
1.11.0	9850
1.13.3	10038
1.13.6	16713
1.14.4	22077
1.14.6	22204
1.15.0	22408
1.15.1	15026
1.16.0	22826
1.16.3	8344
1.16.4	11244
1.16.13	21456
1.16.14	21617
1.16.15	21663
1.16.16	20685
1.16.17	20417
1.16.20	20037
1.16.22	20193
1.16.23	20250
1.16.26	4793
1.16.29	4625
1.16.30	4940
1.16.31	4955
1.16.32	4778
1.16.35	8855
1.16.36	5324
1.16.40	7747
2.0.1.alpha	9533
2.0.5	8228
2.0.9	8025
2.0.14	7929
2.0.15	13569
2.0.18	13219
2.0.25	8084
2.0.33	13138
2.2.6	12658
2.2.17	3863
2.2.23	3772
2.2.25	3523
3.0.0	3477
3.0.1	3659
3.0.3	3382
3.0.4	3394
3.0.6	3274
3.0.8	3124
3.0.11	2651
