version	total
1.1.3	13437
1.11.0	10253
1.13.3	10444
1.13.6	29257
1.14.4	47008
1.14.6	46895
1.15.0	48090
1.15.1	27773
1.16.0	48363
1.16.3	8670
1.16.4	15696
1.16.13	46506
1.16.14	46965
1.16.15	47096
1.16.16	45729
1.16.17	45792
1.16.20	45057
1.16.22	45316
1.16.23	45562
1.16.26	8969
1.16.29	8650
1.16.30	9399
1.16.31	9381
1.16.32	8987
1.16.35	17370
1.16.36	9606
1.16.40	16250
2.0.1.alpha	17984
2.0.5	16782
2.0.9	16420
2.0.14	16314
2.0.15	30611
2.0.18	30435
2.0.25	16708
2.0.33	30283
2.2.6	29863
2.2.17	7972
2.2.23	8079
2.2.25	7619
3.0.0	7638
3.0.1	8175
3.0.3	7630
3.0.4	7499
3.0.6	7475
3.0.8	7349
3.0.11	6876
