version	total
1.1.3	14268
1.11.0	11018
1.13.3	11193
1.13.6	38574
1.14.4	64951
1.14.6	64727
1.15.0	65976
1.15.1	37021
1.16.0	66280
1.16.3	9284
1.16.4	19158
1.16.13	64062
1.16.14	64150
1.16.15	64417
1.16.16	63205
1.16.17	63482
1.16.20	62423
1.16.22	62750
1.16.23	63207
1.16.26	11893
1.16.29	11585
1.16.30	12452
1.16.31	12478
1.16.32	11944
1.16.35	23350
1.16.36	12643
1.16.40	22065
2.0.1.alpha	23943
2.0.5	23071
2.0.9	22703
2.0.14	22315
2.0.15	42399
2.0.18	42548
2.0.25	23004
2.0.33	42189
2.2.6	42441
2.2.17	10862
2.2.23	11033
2.2.25	10596
3.0.0	10745
3.0.1	11574
3.0.3	10780
3.0.4	10634
3.0.6	10541
3.0.8	10533
3.0.11	9834
