version	total
1.1.3	14325
1.11.0	11074
1.13.3	11251
1.13.6	38616
1.14.4	64992
1.14.6	64760
1.15.0	66011
1.15.1	37054
1.16.0	66330
1.16.3	9324
1.16.4	19199
1.16.13	64088
1.16.14	64160
1.16.15	64432
1.16.16	63220
1.16.17	63497
1.16.20	62432
1.16.22	62759
1.16.23	63216
1.16.26	11896
1.16.29	11588
1.16.30	12455
1.16.31	12481
1.16.32	11947
1.16.35	23357
1.16.36	12646
1.16.40	22072
2.0.1.alpha	23967
2.0.5	23095
2.0.9	22727
2.0.14	22339
2.0.15	42427
2.0.18	42575
2.0.25	23028
2.0.33	42216
2.2.6	42468
2.2.17	10866
2.2.23	11037
2.2.25	10600
3.0.0	10770
3.0.1	11599
3.0.3	10805
3.0.4	10659
3.0.6	10567
3.0.8	10559
3.0.11	9851
