version	total
1.1.3	14076
1.11.0	10840
1.13.3	11014
1.13.6	38410
1.14.4	64827
1.14.6	64607
1.15.0	65854
1.15.1	36899
1.16.0	66140
1.16.3	9133
1.16.4	19012
1.16.13	63986
1.16.14	64092
1.16.15	64334
1.16.16	63125
1.16.17	63425
1.16.20	62368
1.16.22	62699
1.16.23	63153
1.16.26	11878
1.16.29	11572
1.16.30	12439
1.16.31	12465
1.16.32	11931
1.16.35	23324
1.16.36	12630
1.16.40	22039
2.0.1.alpha	23876
2.0.5	23003
2.0.9	22638
2.0.14	22246
2.0.15	42312
2.0.18	42460
2.0.25	22934
2.0.33	42098
2.2.6	42351
2.2.17	10843
2.2.23	11018
2.2.25	10574
3.0.0	10684
3.0.1	11510
3.0.3	10717
3.0.4	10572
3.0.6	10479
3.0.8	10471
3.0.11	9805
