version	total
1.1.3	13949
1.11.0	10723
1.13.3	10912
1.13.6	38299
1.14.4	64753
1.14.6	64540
1.15.0	65764
1.15.1	36832
1.16.0	66060
1.16.3	9046
1.16.4	18904
1.16.13	63932
1.16.14	64058
1.16.15	64279
1.16.16	63074
1.16.17	63403
1.16.20	62336
1.16.22	62661
1.16.23	63119
1.16.26	11871
1.16.29	11563
1.16.30	12431
1.16.31	12453
1.16.32	11921
1.16.35	23307
1.16.36	12624
1.16.40	22025
2.0.1.alpha	23829
2.0.5	22954
2.0.9	22594
2.0.14	22202
2.0.15	42253
2.0.18	42388
2.0.25	22879
2.0.33	42021
2.2.6	42283
2.2.17	10834
2.2.23	11003
2.2.25	10559
3.0.0	10634
3.0.1	11462
3.0.3	10671
3.0.4	10526
3.0.6	10431
3.0.8	10420
3.0.11	9788
