version	total
1.1.3	13887
1.11.0	10671
1.13.3	10860
1.13.6	38253
1.14.4	64720
1.14.6	64506
1.15.0	65722
1.15.1	36800
1.16.0	66021
1.16.3	9008
1.16.4	18857
1.16.13	63912
1.16.14	64046
1.16.15	64255
1.16.16	63046
1.16.17	63394
1.16.20	62323
1.16.22	62643
1.16.23	63107
1.16.26	11867
1.16.29	11558
1.16.30	12427
1.16.31	12448
1.16.32	11913
1.16.35	23299
1.16.36	12619
1.16.40	22019
2.0.1.alpha	23818
2.0.5	22929
2.0.9	22571
2.0.14	22177
2.0.15	42225
2.0.18	42351
2.0.25	22854
2.0.33	41994
2.2.6	42252
2.2.17	10830
2.2.23	10998
2.2.25	10553
3.0.0	10609
3.0.1	11438
3.0.3	10647
3.0.4	10500
3.0.6	10408
3.0.8	10395
3.0.11	9779
