version	total
1.1.3	13620
1.11.0	10439
1.13.3	10628
1.13.6	34044
1.14.4	56540
1.14.6	56379
1.15.0	57600
1.15.1	32620
1.16.0	57884
1.16.3	8813
1.16.4	17386
1.16.13	55842
1.16.14	56215
1.16.15	56286
1.16.16	55069
1.16.17	55226
1.16.20	54250
1.16.22	54659
1.16.23	54914
1.16.26	10548
1.16.29	10206
1.16.30	11057
1.16.31	11035
1.16.32	10570
1.16.35	20550
1.16.36	11184
1.16.40	19360
2.0.1.alpha	21130
2.0.5	20098
2.0.9	19663
2.0.14	19463
2.0.15	36866
2.0.18	36846
2.0.25	19979
2.0.33	36521
2.2.6	36508
2.2.17	9491
2.2.23	9621
2.2.25	9181
3.0.0	9242
3.0.1	9895
3.0.3	9224
3.0.4	9089
3.0.6	9012
3.0.8	8970
3.0.11	8423
