version	total
1.1.3	13437
1.11.0	10254
1.13.3	10445
1.13.6	29355
1.14.4	47215
1.14.6	47088
1.15.0	48287
1.15.1	27874
1.16.0	48567
1.16.3	8671
1.16.4	15731
1.16.13	46698
1.16.14	47162
1.16.15	47296
1.16.16	45923
1.16.17	46000
1.16.20	45253
1.16.22	45504
1.16.23	45764
1.16.26	9005
1.16.29	8685
1.16.30	9437
1.16.31	9415
1.16.32	9019
1.16.35	17431
1.16.36	9640
1.16.40	16313
2.0.1.alpha	18048
2.0.5	16853
2.0.9	16491
2.0.14	16378
2.0.15	30741
2.0.18	30579
2.0.25	16774
2.0.33	30414
2.2.6	30004
2.2.17	8001
2.2.23	8110
2.2.25	7654
3.0.0	7668
3.0.1	8209
3.0.3	7656
3.0.4	7534
3.0.6	7506
3.0.8	7390
3.0.11	6905
