version	total
1.1.3	14565
1.11.0	11290
1.13.3	11445
1.13.6	38829
1.14.4	65136
1.14.6	64902
1.15.0	66154
1.15.1	37197
1.16.0	66519
1.16.3	9503
1.16.4	19380
1.16.13	64187
1.16.14	64216
1.16.15	64528
1.16.16	63316
1.16.17	63546
1.16.20	62488
1.16.22	62823
1.16.23	63276
1.16.26	11915
1.16.29	11610
1.16.30	12475
1.16.31	12502
1.16.32	11966
1.16.35	23401
1.16.36	12671
1.16.40	22110
2.0.1.alpha	24048
2.0.5	23188
2.0.9	22821
2.0.14	22434
2.0.15	42541
2.0.18	42695
2.0.25	23125
2.0.33	42330
2.2.6	42582
2.2.17	10886
2.2.23	11055
2.2.25	10621
3.0.0	10857
3.0.1	11685
3.0.3	10891
3.0.4	10746
3.0.6	10654
3.0.8	10648
3.0.11	9892
