version	total
1.1.3	14375
1.11.0	11117
1.13.3	11289
1.13.6	38668
1.14.4	65022
1.14.6	64798
1.15.0	66042
1.15.1	37083
1.16.0	66365
1.16.3	9362
1.16.4	19235
1.16.13	64105
1.16.14	64171
1.16.15	64449
1.16.16	63239
1.16.17	63506
1.16.20	62442
1.16.22	62768
1.16.23	63228
1.16.26	11899
1.16.29	11591
1.16.30	12458
1.16.31	12484
1.16.32	11950
1.16.35	23363
1.16.36	12650
1.16.40	22079
2.0.1.alpha	23987
2.0.5	23115
2.0.9	22747
2.0.14	22359
2.0.15	42450
2.0.18	42598
2.0.25	23048
2.0.33	42243
2.2.6	42495
2.2.17	10870
2.2.23	11040
2.2.25	10604
3.0.0	10790
3.0.1	11619
3.0.3	10825
3.0.4	10679
3.0.6	10587
3.0.8	10579
3.0.11	9855
