version	total
1.1.3	13480
1.11.0	10288
1.13.3	10479
1.13.6	30539
1.14.4	49526
1.14.6	49326
1.15.0	50602
1.15.1	29038
1.16.0	50889
1.16.3	8703
1.16.4	16129
1.16.13	48946
1.16.14	49450
1.16.15	49558
1.16.16	48165
1.16.17	48219
1.16.20	47518
1.16.22	47824
1.16.23	48030
1.16.26	9419
1.16.29	9058
1.16.30	9847
1.16.31	9828
1.16.32	9405
1.16.35	18206
1.16.36	10007
1.16.40	17082
2.0.1.alpha	18799
2.0.5	17640
2.0.9	17273
2.0.14	17119
2.0.15	32276
2.0.18	32104
2.0.25	17566
2.0.33	31979
2.2.6	31705
2.2.17	8370
2.2.23	8503
2.2.25	8036
3.0.0	8057
3.0.1	8629
3.0.3	8045
3.0.4	7911
3.0.6	7874
3.0.8	7805
3.0.11	7286
