version	total
1.1.3	13477
1.11.0	10287
1.13.3	10478
1.13.6	30459
1.14.4	49361
1.14.6	49155
1.15.0	50428
1.15.1	28949
1.16.0	50694
1.16.3	8702
1.16.4	16095
1.16.13	48778
1.16.14	49275
1.16.15	49388
1.16.16	47998
1.16.17	48037
1.16.20	47345
1.16.22	47641
1.16.23	47850
1.16.26	9385
1.16.29	9029
1.16.30	9813
1.16.31	9796
1.16.32	9377
1.16.35	18141
1.16.36	9981
1.16.40	17019
2.0.1.alpha	18747
2.0.5	17576
2.0.9	17215
2.0.14	17060
2.0.15	32150
2.0.18	31987
2.0.25	17507
2.0.33	31850
2.2.6	31567
2.2.17	8338
2.2.23	8473
2.2.25	8004
3.0.0	8024
3.0.1	8598
3.0.3	8010
3.0.4	7878
3.0.6	7842
3.0.8	7771
3.0.11	7258
