version	total
1.1.3	13639
1.11.0	10454
1.13.3	10656
1.13.6	34599
1.14.4	57652
1.14.6	57485
1.15.0	58738
1.15.1	33183
1.16.0	58998
1.16.3	8827
1.16.4	17590
1.16.13	56977
1.16.14	57313
1.16.15	57431
1.16.16	56210
1.16.17	56385
1.16.20	55396
1.16.22	55773
1.16.23	56080
1.16.26	10735
1.16.29	10409
1.16.30	11241
1.16.31	11229
1.16.32	10750
1.16.35	20939
1.16.36	11397
1.16.40	19756
2.0.1.alpha	21508
2.0.5	20505
2.0.9	20046
2.0.14	19823
2.0.15	37619
2.0.18	37588
2.0.25	20375
2.0.33	37269
2.2.6	37312
2.2.17	9676
2.2.23	9816
2.2.25	9373
3.0.0	9426
3.0.1	10114
3.0.3	9407
3.0.4	9285
3.0.6	9205
3.0.8	9156
3.0.11	8625
