version	total
1.1.3	13248
1.11.0	10038
1.13.3	10230
1.13.6	22896
1.14.4	34324
1.14.6	34380
1.15.0	35125
1.15.1	21231
1.16.0	35420
1.16.3	8494
1.16.4	13459
1.16.13	33868
1.16.14	34313
1.16.15	34404
1.16.16	33068
1.16.17	33139
1.16.20	32379
1.16.22	32584
1.16.23	32787
1.16.26	6816
1.16.29	6640
1.16.30	7134
1.16.31	7129
1.16.32	6796
1.16.35	13087
1.16.36	7448
1.16.40	11940
2.0.1.alpha	13734
2.0.5	12508
2.0.9	12183
2.0.14	12087
2.0.15	22042
2.0.18	21757
2.0.25	12305
2.0.33	21649
2.2.6	21021
2.2.17	5907
2.2.23	5886
2.2.25	5506
3.0.0	5557
3.0.1	5870
3.0.3	5449
3.0.4	5391
3.0.6	5339
3.0.8	5189
3.0.11	4748
