version	total
1.1.3	14388
1.11.0	11128
1.13.3	11301
1.13.6	38679
1.14.4	65030
1.14.6	64806
1.15.0	66050
1.15.1	37092
1.16.0	66375
1.16.3	9373
1.16.4	19246
1.16.13	64111
1.16.14	64174
1.16.15	64454
1.16.16	63244
1.16.17	63509
1.16.20	62445
1.16.22	62771
1.16.23	63238
1.16.26	11900
1.16.29	11592
1.16.30	12459
1.16.31	12485
1.16.32	11951
1.16.35	23365
1.16.36	12651
1.16.40	22082
2.0.1.alpha	23991
2.0.5	23120
2.0.9	22752
2.0.14	22364
2.0.15	42456
2.0.18	42608
2.0.25	23055
2.0.33	42250
2.2.6	42501
2.2.17	10871
2.2.23	11041
2.2.25	10605
3.0.0	10795
3.0.1	11624
3.0.3	10830
3.0.4	10684
3.0.6	10592
3.0.8	10584
3.0.11	9860
